street,traffic volume,accident count,crash_rate,latitude,longitude,risk level,Frequent_Day,Frequent_Hour,label
"HARBOR BL, Los Angeles",8500,4,0.05,33.9500176,-117.9284007,low,Monday,18,20
"HARBOR FWY, Los Angeles",13875,131,0.94,33.9287193,-118.2812626,low,Saturday,17,10
"HARRINGTON AV, Los Angeles",704,1,0.14,34.0499228,-118.3087915,low,Monday,10,17
"HARRY BRIDGES BL, Los Angeles",15280,5,0.03,33.7542787,-118.1947881,low,Friday,14,11
"HART ST, Los Angeles",35157,24,0.07,34.1975359,-118.4810244,low,Saturday,19,16
"HARTLAND ST, Los Angeles",247,355,143.72,34.1948289,-118.4562288,high,Friday,1,16
"HARVARD BL, Los Angeles",11745,87,0.74,34.2132363,-118.0621863,low,Saturday,1,18
"HASKELL AV, Los Angeles",27066,447,1.65,34.1889266,-118.474866,low,Tuesday,7,16
"HATTERAS ST, Los Angeles",18572,679,3.66,34.1758581,-118.389382,low,Saturday,1,9
"HAUSER BL, Los Angeles",45720,243,0.53,34.5454367,-118.2594457,low,Thursday,17,8
"HAVENHURST AV, Los Angeles",18911,430,2.27,34.0978141,-118.3674629,low,Tuesday,16,6
"HAWAIIAN AV, Los Angeles",2379,21,0.88,33.7806156,-118.2769064,low,Friday,12,4
"HAWTHORN AV, Los Angeles",8227,23,0.28,34.100347,-118.3394614,low,Thursday,15,6
"HAYNES ST, Los Angeles",1006,89,8.85,34.189306,-118.4951025,low,Wednesday,1,16
"HAYVENHURST AV, Los Angeles",84265,112,0.13,34.1902781,-118.492381,low,Friday,20,16
"HAZELTINE AV, Los Angeles",70064,656,0.94,34.1685661,-118.4399691,low,Tuesday,22,16
"HENRY FORD AV, Los Angeles",123622,719,0.58,33.7585319,-118.2411688,low,Thursday,15,4
"HERKIMER ST, Los Angeles",329,41,12.46,34.1090551,-118.2673773,low,Friday,3,15
"HERRICK AV, Los Angeles",20651,2,0.01,34.3103413,-118.4597006,low,Saturday,17,3
"HESBY ST, Los Angeles",1152,132,11.46,34.1622064,-118.409338,low,Thursday,14,9
"HI POINT ST, Los Angeles",4616,49,1.06,34.0417465,-118.371981,low,Thursday,7,7
"HIAWATHA ST, Los Angeles",849,23,2.71,34.2590528,-118.605906,low,Friday,15,1
"HICKORY ST, Los Angeles",730,33,4.52,34.0304173,-118.3475434,low,Wednesday,14,17
"HIGHLAND AV, Los Angeles",827656,22,0.0,34.1035028,-118.3387231,low,Thursday,16,6
"HIGHLAND VIEW AV, Los Angeles",2005,1943,96.91,34.1386425,-118.2084656,high,Saturday,2,0
"HIGHLANDER RD, Los Angeles",574,7,1.22,34.1962004,-118.6507763,low,Friday,21,1
"HILGARD AV, Los Angeles",50233,9,0.02,34.0741162,-118.4379314,low,Tuesday,12,7
"HILL ST, Los Angeles",165299,76,0.05,33.9740758,-118.3687394,low,Sunday,18,2
"HILLCREST DR, Los Angeles",938,908,96.8,33.9930778,-118.3366916,high,Sunday,7,17
"HILLHURST AV, Los Angeles",16901,90,0.53,34.1079483,-118.2874233,low,Thursday,16,15
"HOBART BL, Los Angeles",31280,174,0.56,34.011706,-118.2047921,low,Saturday,14,12
"HOLLOW SPRINGS DR, Los Angeles",19991,358,1.79,34.2853299,-118.5627546,low,Saturday,16,14
"HOLLYWOOD BL, Los Angeles",247589,2,0.0,34.1121836,-118.3392774,low,Wednesday,15,6
"HOLMES AV, Los Angeles",28568,2114,7.4,33.9929743,-118.2411321,low,Monday,7,10
"HOOPER AV, Los Angeles",169389,64,0.04,33.9970732,-118.2521064,low,Sunday,15,10
"HOOPER ST, Los Angeles",15167,624,4.11,33.9966383,-118.2538187,low,Monday,12,10
"HOOVER ST, Los Angeles",428842,48,0.01,34.0608847,-118.2842101,low,Sunday,17,21
"HOPE ST, Los Angeles",14970,2420,16.17,34.0559132,-118.2503864,low,Thursday,20,21
"HORTENSE ST, Los Angeles",19989,299,1.5,34.154846,-118.3811925,low,Friday,17,9
"HUBBARD ST, Los Angeles",211801,43,0.02,34.3047897,-118.4332899,low,Thursday,22,3
"HUDSON AV, Los Angeles",3089,617,19.97,34.0327306,-117.9492934,low,Wednesday,17,18
"HUMBOLDT ST, Los Angeles",33422,61,0.18,34.078817,-118.2196612,low,Saturday,10,12
"HUSTON ST, Los Angeles",37374,35,0.09,34.1594132,-118.398689,low,Monday,18,9
"HYATT AV, Los Angeles",822,100,12.17,33.7851001,-118.2541056,low,Friday,17,4
"HYDE PARK BL, Los Angeles",48701,2,0.0,33.9854024,-118.3308614,low,Friday,18,17
"HYPERION AV, Los Angeles",57206,132,0.23,34.1126348,-118.2664325,low,Friday,16,15
"IMPERIAL HWY, Los Angeles",381063,272,0.07,33.9314783,-118.4039817,low,Tuesday,14,2
"IMPERIAL HY, Los Angeles",31403,6,0.02,34.05223,-118.24368,low,Friday,10,21
"INDEPENDENCE AV, Los Angeles",1704,1936,113.62,34.2572486,-118.590765,high,Saturday,14,14
"INDEX ST, Los Angeles",2498,126,5.04,34.2755395,-118.4792359,low,Monday,5,3
"INGLEWOOD BL, Los Angeles",136202,27,0.02,34.0071484,-118.365997,low,Monday,13,17
"IRVING BL, Los Angeles",5219,238,4.56,34.0401717,-118.3292309,low,Friday,18,17
"ISABEL DR, Los Angeles",434,28,6.45,34.1043334,-118.2274574,low,Friday,16,0
"ISLAND AV, Los Angeles",6457,10,0.15,33.7754168,-118.2660152,low,Thursday,14,4
"JAMES M WOOD BL, Los Angeles",115258,56,0.05,34.05223,-118.24368,low,Sunday,20,21
"JASMINE AV, Los Angeles",1039,484,46.58,34.0259961,-118.4051972,medium,Friday,16,7
"JASON AV, Los Angeles",881,21,2.38,34.2114212,-118.6355202,low,Saturday,12,1
"JEFFERSON BL, Los Angeles",258383,3,0.0,34.0198321,-118.2780639,low,Saturday,8,21
"JENNY AV, Los Angeles",27635,2155,7.8,33.953477,-118.3892303,low,Monday,13,2
"JENSEN DR, Los Angeles",165,26,15.76,34.2231558,-118.6490377,low,Tuesday,10,1
"JUNE ST, Los Angeles",3607,2,0.06,33.875451,-118.2044535,low,Wednesday,16,11
"KANSAS AV, Los Angeles",36030,43,0.12,34.0021428,-118.2937484,low,Friday,13,17
"KENISTON AV, Los Angeles",37362,74,0.2,33.9833851,-118.3417567,low,Friday,7,17
"KENISTON ST, Los Angeles",472,19,4.03,33.9833851,-118.3417567,low,Tuesday,15,17
"KENMORE AV, Los Angeles",8186,1,0.01,34.0933456,-118.2973968,low,Friday,13,15
"KESTER AV, Los Angeles",343,251,73.18,34.1730873,-118.4574512,high,Monday,15,16
"KESWICK ST, Los Angeles",5664,949,16.75,34.2102878,-118.4492656,low,Saturday,5,16
"KILLION ST, Los Angeles",2667,132,4.95,34.1708723,-118.5068003,low,Saturday,9,16
"KING AV, Los Angeles",24884,70,0.28,33.7712199,-118.2748313,low,Wednesday,16,4
"KINGSBURY ST, Los Angeles",1238,31,2.5,34.2637342,-118.4811561,low,Friday,16,3
"KINGSLEY DR, Los Angeles",10939,58,0.53,34.0966536,-118.3031673,low,Friday,14,6
"KISMET AV, Los Angeles",1107,290,26.2,34.3121,-118.422215,low,Friday,17,3
"KITTRIDGE ST, Los Angeles",34005,15,0.04,34.1903328,-118.4099774,low,Saturday,10,9
"KNOX AV, Los Angeles",6242,484,7.75,34.1011433,-118.2461585,low,Friday,14,15
"L ST, Los Angeles",16204,6,0.04,33.7860126,-118.2808847,low,Tuesday,17,4
"LA BREA AV, Los Angeles",619481,180,0.03,34.0341478,-118.3502307,low,Sunday,20,17
"LA CIENEGA BL, Los Angeles",380826,3373,0.89,34.05223,-118.24368,low,Monday,15,21
"LA CLEDE AV, Los Angeles",5463,2814,51.51,34.1142053,-118.2512374,medium,Sunday,22,15
"LA CUESTA DR, Los Angeles",1015,15,1.48,34.1190572,-118.3559318,low,Monday,19,6
"LA JOLLA AV, Los Angeles",10566,1,0.01,33.7669516,-118.1216831,low,Sunday,20,11
"LA MIRADA AV, Los Angeles",968,45,4.65,34.0932319,-118.3285948,low,Wednesday,15,6
"LA SALLE AV, Los Angeles",1154,54,4.68,34.0146153,-118.3056956,low,Thursday,1,17
"LABRADOR ST, Los Angeles",710,89,12.54,34.2493394,-118.4925404,low,Friday,1,14
"LACONIA BL, Los Angeles",678,14,2.06,33.9183281,-118.2858915,low,Friday,22,10
"LAGOON AV, Los Angeles",1058,9,0.85,33.7730932,-118.2671403,low,Saturday,18,4
"LAKE ST, Los Angeles",51151,54,0.11,34.0045417,-118.4587924,low,Wednesday,20,19
"LAKESHORE AV, Los Angeles",1334,133,9.97,34.0378037,-118.4362991,low,Tuesday,7,7
"LAKEWOOD AV, Los Angeles",9690,2,0.02,34.1059582,-118.2645242,low,Monday,7,15
"LAKME AV, Los Angeles",2524,4,0.16,33.7832847,-118.2596012,low,Monday,11,4
"LAMANDA ST, Los Angeles",25844,33,0.13,34.0004503,-118.4254448,low,Thursday,3,7
"LANARK ST, Los Angeles",24862,2,0.01,34.2167081,-118.440344,low,Friday,15,16
"LANKERSHIM BL, Los Angeles",857764,263,0.03,34.1410212,-118.3610159,low,Thursday,15,9
"LANZIT AV, Los Angeles",16148,2089,12.94,33.9304287,-118.2705232,low,Friday,12,10
"LAS PALMAS AV, Los Angeles",22001,40,0.18,34.0909071,-118.3362903,low,Friday,13,6
"LASSEN ST, Los Angeles",282026,160,0.06,34.2501392,-118.4817078,low,Wednesday,14,3
"LAUREL CANYON BL, Los Angeles",371750,1103,0.3,34.1684654,-118.3962958,low,Friday,15,9
"LEDGE AV, Los Angeles",3368,3906,115.97,34.1558292,-118.3571278,high,Friday,18,9
"LEDGEWOOD DR, Los Angeles",4607,14,0.3,34.1284403,-118.3215607,low,Sunday,8,6
"LEIGHTON AV, Los Angeles",1908,10,0.52,34.0128067,-118.3132553,low,Monday,6,17
"LEIMERT ST, Los Angeles",44878,36,0.08,34.0147347,-118.3345203,low,Sunday,1,17
"LELAND AV, Los Angeles",2232,1,0.04,33.9299128,-118.042012,low,Tuesday,9,20
"LELAND ST, Los Angeles",3388,10,0.3,33.7288349,-118.3011991,low,Friday,8,4
"LEMARSH ST, Los Angeles",961,34,3.54,34.2554079,-118.5931029,low,Friday,5,14
"LEMON ST, Los Angeles",3783,41,1.08,34.0279117,-118.233663,low,Sunday,19,21
"LEWIS ST, Los Angeles",284,10,3.52,34.1222072,-118.1800917,low,Monday,14,0
"LEXINGTON AV, Los Angeles",36342,3,0.01,34.0927833,-118.3097815,low,Friday,14,6
"LINCOLN AV, Los Angeles",5759,204,3.54,34.1210113,-118.2092684,low,Friday,18,0
"LINCOLN BL, Los Angeles",305604,59,0.02,34.0705023,-117.7453381,low,Sunday,2,5
"LINCOLN PARK AV, Los Angeles",10259,1792,17.47,34.0740376,-118.2027654,low,Saturday,17,12
"LINDA ROSA AV, Los Angeles",1281,40,3.12,34.1354493,-118.2074685,low,Sunday,1,0
"LINDLEY AV, Los Angeles",53494,5,0.01,34.1709051,-118.5272898,low,Wednesday,16,16
"LOMA VERDE AV, Los Angeles",376,952,253.19,34.1965667,-118.5895399,high,Monday,18,1
"LOMITA BL, Los Angeles",50954,20,0.04,33.8036545,-118.3195014,low,Monday,8,4
"LOMITA ST, Los Angeles",1530,286,18.69,34.0465789,-118.3398672,low,Wednesday,16,17
"LONGBOW DR, Los Angeles",10857,15,0.14,34.132256,-118.4685982,low,Thursday,21,16
"LONGWOOD AV, Los Angeles",23509,5,0.02,34.1143856,-117.7089156,low,Monday,1,5
"LORENA ST, Los Angeles",10354,55,0.53,34.0332014,-118.1974215,low,Thursday,17,12
"LORRAINE BL, Los Angeles",2647,283,10.69,34.0624778,-118.3199803,low,Friday,19,6
"LOS ANGELES ST, Los Angeles",71727,20,0.03,34.0305323,-118.2635514,low,Wednesday,1,21
"LOS FELIZ BL, Los Angeles",348563,734,0.21,34.1081339,-118.2901796,low,Saturday,7,15
"LOUISE AV, Los Angeles",26042,454,1.74,34.27819,-118.5108878,low,Monday,2,14
"LOWELL AV, Los Angeles",17228,380,2.21,34.0917522,-118.1615626,low,Friday,14,0
"LOWRY RD, Los Angeles",278,28,10.07,34.1121133,-118.2793259,low,Friday,11,15
"LUCAS AV, Los Angeles",12521,6,0.05,34.0522461,-118.2653499,low,Saturday,21,21
"LUCERNE BL, Los Angeles",20957,88,0.42,34.0611446,-118.3249703,low,Sunday,2,6
"LUCILE AV, Los Angeles",4516,57,1.26,34.0959004,-118.2740981,low,Tuesday,17,15
"M ST, Los Angeles",26526,30,0.11,34.4599519,-118.5220504,low,Wednesday,21,22
"MACLAY ST, Los Angeles",4077,50,1.23,34.2977439,-118.4215284,low,Wednesday,13,3
"MACON ST, Los Angeles",726,160,22.04,34.1011381,-118.2342653,low,Saturday,12,15
"MADELIA AV, Los Angeles",230,5,2.17,34.1442761,-118.4538149,low,Wednesday,1,16
"MADISON AV, Los Angeles",2554,2,0.08,34.01904,-118.3966266,low,Saturday,15,7
"MAHAR AV, Los Angeles",24690,1561,6.32,33.7909884,-118.2468437,low,Friday,8,4
"MAIN ST, Los Angeles",1028409,13,0.0,33.9492041,-118.273881,low,Friday,15,10
"MALGREN AV, Los Angeles",1194,3817,319.68,33.7348898,-118.3147971,high,Saturday,13,4
"MANCHESTER AV, Los Angeles",859221,2,0.0,33.9556035,-118.4443206,low,Thursday,12,2
"MANNING AV, Los Angeles",226244,2723,1.2,34.0317992,-118.407196,low,Friday,15,7
"MANSFIELD AV, Los Angeles",30137,88,0.29,34.1002254,-118.2881865,low,Monday,23,15
"MAPLE AV, Los Angeles",18200,133,0.73,34.0318419,-118.2594194,low,Thursday,17,21
"MAPLEWOOD AV, Los Angeles",4504,352,7.82,33.9988279,-118.4444138,low,Tuesday,12,19
"MARATHON ST, Los Angeles",8946,69,0.77,34.0848993,-118.3113788,low,Tuesday,17,6
"MARENGO AV, Los Angeles",197564,100,0.05,34.1422777,-118.1459207,low,Monday,14,0
"MARENGO ST, Los Angeles",105223,3,0.0,34.0593752,-118.2132439,low,Tuesday,7,12
"MARIANO ST, Los Angeles",3121,240,7.69,34.1683049,-118.6190591,low,Monday,11,1
"MARIGOLD AV, Los Angeles",651,17,2.61,33.7942424,-118.2959402,low,Friday,16,4
"MARINA EXPRESSWAY, Los Angeles",31577,13,0.04,33.9840735,-118.4406505,low,Tuesday,9,19
"MARINE AV, Los Angeles",1004,1,0.1,33.8219409,-118.2646183,low,Saturday,18,4
"MARIONDALE AV, Los Angeles",2538,58,2.29,34.0726236,-118.1652253,low,Sunday,18,12
"MARIPOSA AV, Los Angeles",512,7,1.37,33.8189807,-118.2972629,low,Saturday,16,4
"MARLTON AV, Los Angeles",48693,344,0.71,34.0123579,-118.3377849,low,Friday,18,17
"MARMION WAY, Los Angeles",7384,89,1.21,34.1104738,-118.1790582,low,Saturday,14,0
"MARMION WY, Los Angeles",34103,2,0.01,34.1104738,-118.1790582,low,Sunday,18,0
"MARR ST, Los Angeles",1583,87,5.5,33.9876479,-118.4562202,low,Saturday,18,19
"MARTEL AV, Los Angeles",2273,5,0.22,34.0987779,-118.3500433,low,Sunday,9,6
"MARTIN LUTHER KING BL, Los Angeles",550126,173,0.03,34.05223,-118.24368,low,Friday,18,21
"MARTIN LUTHER KING JR BL, Los Angeles",77610,207,0.27,34.05223,-118.24368,low,Tuesday,8,21
"MARTINEZ ST, Los Angeles",68,1950,2867.65,34.1629677,-118.5884927,high,Friday,10,1
"MASON AV, Los Angeles",30926,3,0.01,34.2757701,-118.5785997,low,Thursday,9,14
"MASSELIN AV, Los Angeles",3557,834,23.45,34.0598,-118.3537336,low,Saturday,7,6
"MASSELIN ST, Los Angeles",2535,30,1.18,34.0598,-118.3537336,low,Tuesday,14,6
"MATEO ST, Los Angeles",38847,1,0.0,34.0418898,-118.2327744,low,Tuesday,14,21
"MAURETANIA ST, Los Angeles",556,141,25.36,33.7903834,-118.2426466,low,Sunday,16,4
"MCKINLEY AV, Los Angeles",37808,13,0.03,33.9528869,-118.2607918,low,Friday,14,10
"MECCA AV, Los Angeles",10816,335,3.1,34.1667567,-118.5374088,low,Tuesday,8,16
"MELROSE AV, Los Angeles",129613,28,0.02,34.0834711,-118.3354943,low,Friday,18,6
"MENLO AV, Los Angeles",1168,2075,177.65,33.921132,-118.2888103,high,Thursday,12,10
"MERDIAN ST, Los Angeles",1823,247,13.55,34.05223,-118.24368,low,Sunday,1,21
"MERIDIAN ST, Los Angeles",9233,1,0.01,34.1202213,-118.1754136,low,Wednesday,17,0
"MESA ST, Los Angeles",41514,58,0.14,33.8028327,-118.3579405,low,Thursday,13,4
"MESQUIT ST, Los Angeles",37815,63,0.17,34.0364464,-118.2292144,low,Sunday,8,12
"MEYLER ST, Los Angeles",37351,1,0.0,33.8235165,-118.2947243,low,Tuesday,17,4
"MICHELTORENA ST, Los Angeles",359,45,12.53,34.0762035,-118.2830222,low,Friday,16,15
"MILBANK ST, Los Angeles",28685,22,0.08,34.1531615,-118.4030462,low,Monday,14,9
"MILITARY AV, Los Angeles",4675,41,0.88,34.0319212,-118.4280863,low,Friday,7,7
"MILLER DR, Los Angeles",40877,43,0.11,34.0959937,-118.3774072,low,Tuesday,17,6
"MILWAUKEE AV, Los Angeles",2448,3,0.12,34.1201085,-118.191862,low,Friday,11,0
"MINNEAPOLIS ST, Los Angeles",2291,7,0.31,34.1135807,-118.2520118,low,Friday,15,15
"MIRAMAR ST, Los Angeles",654,4,0.61,34.0599125,-118.2622106,low,Saturday,17,21
"MIRANDA ST, Los Angeles",192,46,23.96,34.1747062,-118.6231704,low,Friday,3,1
"MISSION RD, Los Angeles",168205,21,0.01,34.0615219,-118.2131173,low,Friday,15,12
"MISSISSIPPI AV, Los Angeles",4381,556,12.69,34.0451996,-118.4330541,low,Thursday,18,7
"MISSOURI AV, Los Angeles",8916,46,0.52,34.0368485,-118.4544054,low,Friday,15,19
"MOHAWK ST, Los Angeles",35908,82,0.23,34.0844888,-118.2622048,low,Saturday,21,15
"MONON ST, Los Angeles",37036,22,0.06,34.1093446,-118.2735372,low,Tuesday,21,15
"MONROE ST, Los Angeles",867,16,1.85,34.0857685,-118.3135532,low,Friday,15,6
"MONTAGUE ST, Los Angeles",1135,46,4.05,34.2328694,-118.4314901,low,Sunday,18,3
"MONTANA ST, Los Angeles",5899,69,1.17,34.0780408,-118.2571766,low,Friday,1,21
"MONTE VISTA AV, Los Angeles",3842,38,0.99,34.168506,-118.267808,low,Saturday,4,15
"MONTE VISTA ST, Los Angeles",15817,8,0.05,34.1127797,-118.1923939,low,Friday,15,0
"MONTEREY RD, Los Angeles",88732,42,0.05,34.0876239,-118.187498,low,Saturday,8,0
"MOORPARK ST, Los Angeles",72198,155,0.21,34.1516572,-118.4470454,low,Wednesday,11,16
"MORAY AV, Los Angeles",4886,731,14.96,33.7249824,-118.3135446,low,Wednesday,14,4
"MORGAN AV, Los Angeles",9310,6,0.06,34.0043705,-118.2451169,low,Tuesday,23,21
"MORRISON ST, Los Angeles",39796,27,0.07,34.1603657,-118.4671376,low,Monday,7,16
"MOSHER AV, Los Angeles",567,50,8.82,34.0945257,-118.2048278,low,Sunday,7,0
"MOTOR AV, Los Angeles",88643,2,0.0,34.045044,-118.4065761,low,Saturday,8,7
"MOZART ST, Los Angeles",1569,183,11.66,34.067724,-118.2214716,low,Thursday,12,12
"MULHOLLAND DR, Los Angeles",78468,10,0.01,34.1314847,-118.4397866,low,Thursday,8,16
"MULLEN AV, Los Angeles",1454,613,42.16,34.0487787,-118.3357347,medium,Saturday,19,17
"MYERS ST, Los Angeles",757,20,2.64,34.0346901,-118.2252215,low,Sunday,20,12
"MYRA AV, Los Angeles",687,33,4.8,34.0910361,-118.2845284,low,Thursday,14,15
"N BROADWAY, Los Angeles",193184,37,0.02,34.0737243,-118.2097053,low,Wednesday,13,12
"N FIGUEROA ST, Los Angeles",64014,289,0.45,34.0595165,-118.2491895,low,Saturday,6,21
"N MAIN ST, Los Angeles",34378,196,0.57,34.0574514,-118.2386129,low,Thursday,7,21
"N SPRING ST, Los Angeles",146543,150,0.1,34.0700601,-118.2259445,low,Thursday,15,12
"NAOMI AV, Los Angeles",3160,41,1.3,34.0244122,-118.2469533,low,Friday,7,21
"NAPA ST, Los Angeles",1332,112,8.41,34.2264751,-118.4698491,low,Monday,14,16
"NASH DR, Los Angeles",30510,68,0.22,34.1063989,-118.3770299,low,Friday,16,6
"NEW HAMPSHIRE AV, Los Angeles",20111,829,4.12,34.0967508,-118.2928933,low,Saturday,16,15
"NICADA DR, Los Angeles",7256,314,4.33,34.1268162,-118.4471012,low,Saturday,10,16
"NOBLE AV, Los Angeles",185,5,2.7,34.2214517,-118.4618436,low,Sunday,16,16
"NOLDEN ST, Los Angeles",649,248,38.21,34.1303667,-118.1941987,medium,Saturday,18,0
"NORDHOFF ST, Los Angeles",138486,12,0.01,34.2353024,-118.4358634,low,Sunday,16,3
"NORDHOFF WY, Los Angeles",22265,2839,12.75,34.2354131,-118.5555325,low,Friday,16,14
"NORELLE ST, Los Angeles",284,41,14.44,34.0719253,-118.1830502,low,Friday,16,12
"NORMANDIE AV, Los Angeles",1063459,4,0.0,34.0473608,-118.2999948,low,Sunday,18,17
"NORRIS AV, Los Angeles",26142,3912,14.96,34.3180107,-118.4759143,low,Tuesday,8,3
"NORTON AV, Los Angeles",27584,97,0.35,34.1627578,-118.2769386,low,Saturday,19,15
"OAK GROVE DR, Los Angeles",1816,15,0.83,34.1326442,-118.1917018,low,Wednesday,8,0
"OAKWOOD AV, Los Angeles",3215,10,0.31,34.0776581,-118.3004374,low,Tuesday,14,6
"OCEAN AV, Los Angeles",36402,248,0.68,33.9874218,-118.4655552,low,Thursday,18,19
"OGDEN DR, Los Angeles",96897,41,0.04,34.0657094,-118.3592617,low,Friday,2,6
"OLIVE ST, Los Angeles",48853,63,0.13,33.9872024,-118.4555333,low,Monday,18,19
"OLMSTED AV, Los Angeles",1236,465,37.62,34.0145904,-118.3280796,medium,Wednesday,19,17
"OLYMPIC BL, Los Angeles",1677805,4,0.0,34.0139923,-118.2880286,low,Saturday,20,17
"OPP ST, Los Angeles",18868,4842,25.66,33.7825212,-118.2695516,low,Monday,20,4
"ORANGE DR, Los Angeles",14668,95,0.65,33.7962236,-118.1764907,low,Thursday,12,11
"ORANGE GROVE AV, Los Angeles",754,243,32.23,34.2991556,-118.4328526,low,Tuesday,20,3
"ORCHARD AV, Los Angeles",8124,84,1.03,33.95795,-118.2881648,low,Wednesday,17,10
"ORCHARD ST, Los Angeles",851,102,11.99,34.0752053,-118.0277237,low,Friday,19,18
"ORION AV, Los Angeles",3766,4,0.11,34.2717368,-118.4715969,low,Saturday,23,3
"ORO VISTA AV, Los Angeles",4630,233,5.03,34.2572682,-118.3157779,low,Monday,12,23
"OSBORNE PL, Los Angeles",3116,50,1.6,34.2603535,-118.4010392,low,Friday,17,3
"OSBORNE ST, Los Angeles",220471,34,0.02,34.2557983,-118.4073167,low,Friday,21,3
"OTSEGO ST, Los Angeles",1205,1009,83.73,34.1626309,-118.4910735,high,Saturday,18,16
"OUTPOST DR, Los Angeles",21190,73,0.34,34.1042183,-118.3439063,low,Friday,15,6
"OVERLAND AV, Los Angeles",158312,33,0.02,34.0414761,-118.4245196,low,Tuesday,18,7
"OXFORD AV, Los Angeles",27213,522,1.92,33.9869031,-118.4559264,low,Friday,16,19
"OXNARD ST, Los Angeles",490143,388,0.08,34.179198,-118.603365,low,Friday,17,1
"PACIFIC AV, Los Angeles",405733,1871,0.46,33.7723341,-118.1937561,low,Sunday,21,11
"PACIFIC COAST HWY, Los Angeles",420312,1029,0.24,33.7894805,-118.1893842,low,Monday,19,11
"PACKARD ST, Los Angeles",12738,7,0.05,34.0500187,-118.3484696,low,Thursday,11,17
"PALA AV, Los Angeles",21588,48,0.22,34.2685782,-118.4197212,low,Monday,19,3
"PALISADES DR, Los Angeles",85042,35,0.04,34.0713728,-118.5625864,low,Wednesday,15,19
"PALMETTO ST, Los Angeles",9354,78,0.83,34.0402064,-118.2323486,low,Monday,18,21
"PALMS AV, Los Angeles",4915,23,0.47,34.0501046,-118.4107398,low,Friday,2,7
"PALMS BL, Los Angeles",45129,28,0.06,34.0247328,-118.4116152,low,Thursday,9,7
"PALOS VERDES DR, Los Angeles",48697,366,0.75,33.7347379,-118.3534687,low,Sunday,16,4
"PALOS VERDES ST, Los Angeles",72282,40,0.06,34.05223,-118.24368,low,Sunday,13,21
"PARALTA AV, Los Angeles",867,45,5.19,34.1664914,-118.5908522,low,Thursday,8,1
"PARK GROVE AV, Los Angeles",39584,11,0.03,34.0339904,-118.2776768,low,Tuesday,1,21
"PARK WESTERN DR, Los Angeles",34621,6,0.02,33.7550627,-118.3038579,low,Saturday,22,4
"PARKMAN AV, Los Angeles",355,29,8.17,34.0825625,-118.2736265,low,Saturday,18,15
"PARTHENIA ST, Los Angeles",651529,16,0.0,34.2282755,-118.4548744,low,Thursday,16,3
"PASADENA AV, Los Angeles",47029,2073,4.41,34.0748979,-118.2196164,low,Friday,12,12
